,Unnamed:_0,SCC,last_edited_date,activity_value_required?,code_description,data_category,date_created,ert_valid,history,last_inventory_year,last_updated_date,map_to,option_group,option_set,scc_level_one,scc_level_two,scc_level_three,scc_level_four,sector,short_name,status,tier_1_code,tier_1_description,tier_2_code,tier_2_description,tier_3_code,tier_3_description,usage_notes,Unnamed:_27,unit_type,fuel_type
3476,3476.0,30119013,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Methyl Methacrylate,Acid Distillation,Industrial Processes - Chemical Manuf,ChemManf MethylMethacrylate AcidDistil,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Acid Distillation,
3493,3493.0,30119741,"Oct 29, 2020 10:26:51 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,"Butylene, Ethylene, Propylene, Olefin Production",Ethylene: Cracking Furnace Firebox Stack,Industrial Processes - Chemical Manuf,ChemManf ButylneEthylnePropylneOlefin SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Ethylene: Cracking Furnace Firebox Stack,
3506,3506.0,30120204,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Phenol,Light-ends Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf Phenol Light-endsDistilVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,2.0,Phenol Mfg,,,Light-ends Distillation Vent,
3508,3508.0,30120206,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Phenol,Phenol Distillation Column,Industrial Processes - Chemical Manuf,ChemManf Phenol PhenolDistilCol,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,2.0,Phenol Mfg,,,Phenol Distillation Column,
3518,3518.0,30120507,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Propylene Oxide,PO Final Distillation Column Vent,Industrial Processes - Chemical Manuf,ChemManf PropyleneOxide POFinalDistilColVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,PO Final Distillation Column Vent,
3519,3519.0,30120508,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Propylene Oxide,DCP Distillation Column Vent,Industrial Processes - Chemical Manuf,ChemManf PropyleneOxide DCPDistilColVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,DCP Distillation Column Vent,
3520,3520.0,30120509,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Propylene Oxide,DCIPE Distillation Column Vent,Industrial Processes - Chemical Manuf,ChemManf PropyleneOxide DCIPEDistilColVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,DCIPE Distillation Column Vent,
3536,3536.0,30120542,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Propylene Oxide,Falling Film Evaporator Vent,Industrial Processes - Chemical Manuf,ChemManf PropyleneOxide FallingFilmEvapVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Falling Film Evaporator Vent,
3579,3579.0,30125003,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Methanol/Alcohol Production,Methanol: Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf Methanol/AlcoholProd MethanolDistilVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Methanol: Distillation Vent,
3588,3588.0,30125102,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ethylene Glycol,Evaporator Purge Vent,Industrial Processes - Chemical Manuf,ChemManf EthyleneGlycol EvapPurgeVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Evaporator Purge Vent,
3589,3589.0,30125103,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ethylene Glycol,Water Removal Steam: Jet Ejector,Industrial Processes - Chemical Manuf,ChemManf EthyleneGlycol SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Water Removal Steam: Jet Ejector,
3590,3590.0,30125104,"Oct 29, 2020 10:26:52 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Ethylene Glycol,Distillation Column Vent,Industrial Processes - Chemical Manuf,ChemManf EthyleneGlycol DistillatnColVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation Column Vent,
3621,3621.0,30125803,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Benzene/Toluene/Aromatics/Xylenes,Benzene: Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf BenzeneTolueneAromaticsXylene SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Benzene: Distillation Unit,
3624,3624.0,30125807,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Benzene/Toluene/Aromatics/Xylenes,Toluene: Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf BenzeneTolueneAromaticsXylene SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Toluene: Distillation Unit,
3628,3628.0,30125817,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Benzene/Toluene/Aromatics/Xylenes,Xylenes: Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf BenzeneTolueneAromaticsXylene SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Xylenes: Distillation Unit,
3632,3632.0,30126002,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Inorganic Chemical Manufacturing: Antimony Oxides,Shaft Furnace,Industrial Processes - Chemical Manuf,ChemManf InorgChemManf:AntimonyOxides ShaftFurn,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Shaft Furnace,
3633,3633.0,30126003,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Inorganic Chemical Manufacturing: Antimony Oxides,Rotary Kiln,Industrial Processes - Chemical Manuf,ChemManf InorgChemManf:AntimonyOxides RotKiln,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Rotary Kiln,
3649,3649.0,30126303,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Inorganic Chemical Manufacturing: Sodium Cyanide,Evaporator,Industrial Processes - Chemical Manuf,ChemManf InorgChemManf:SodiumCyanide Evap,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Evaporator,
3652,3652.0,30126306,"Jul 31, 2021 10:17:10 AM",No,,Point,9/19/2018,Yes,Created to replace MACT codes as codes should not be rule-specific.,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Inorganic Chemical Manufacturing: Sodium Cyanide,Dryer,Industrial Processes - Chemical Manuf,ChemManf InorgChemManf:SodiumCyanide Dryr,Active,4.0,Chemical & Allied Product Mfg,2.0,Inorganic Chemical Mfg,99.0,Other,,,Dryer,
3665,3665.0,30130102,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorobenzene,Benzene Drying: Distillation,Industrial Processes - Chemical Manuf,ChemManf Chlorobenzene BenzeneDryngDistil,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Benzene Drying: Distillation,
3668,3668.0,30130105,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorobenzene,MCB Distillation,Industrial Processes - Chemical Manuf,ChemManf Chlorobenzene MCBDistil,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,MCB Distillation,
3674,3674.0,30130115,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Chlorobenzene,Atmospheric Distillation Vents,Industrial Processes - Chemical Manuf,ChemManf Chlorobenzene AtmosphrcDistilVents,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Atmospheric Distillation Vents,
3677,3677.0,30130202,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Carbon Tetrachloride,Distillation Vent,Industrial Processes - Chemical Manuf,ChemManf CarbonTetrachloride DistillatnVent,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation Vent,
3682,3682.0,30130303,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Allyl Chloride,Light-ends Distillation,Industrial Processes - Chemical Manuf,ChemManf AllylChloride Light-endsDistil,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Light-ends Distillation,
3683,3683.0,30130304,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Allyl Chloride,Allyl Chloride Distillation Column,Industrial Processes - Chemical Manuf,ChemManf AllylChloride AllylChloridDistilCol,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Allyl Chloride Distillation Column,
3684,3684.0,30130305,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Allyl Chloride,DCP Distillation Column,Industrial Processes - Chemical Manuf,ChemManf AllylChloride DCPDistilCol,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,DCP Distillation Column,
3690,3690.0,30130405,"Oct 29, 2020 10:26:53 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Allyl Alcohol,Distillation System Condenser,Industrial Processes - Chemical Manuf,ChemManf AllylAlcohol DistillatnSysCondenser,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation System Condenser,
3710,3710.0,30140131,"Oct 29, 2020 10:26:54 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Nitroglycerin Production,Continuous Process: Nitric Acid Concentration: Distillation Tower,Industrial Processes - Chemical Manuf,ChemManf NitroglycerinProd SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Continuous Process: Nitric Acid Concentration: Distillation Tower,
3722,3722.0,30140217,"Oct 29, 2020 10:26:54 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Explosives Manufacture - Pentaerythritol Tetranitrate (PETN),Batch Process: Acetone Distillation and Recovery,Industrial Processes - Chemical Manuf,ChemManf ExplosvManfPETN SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Batch Process: Acetone Distillation and Recovery,
3730,3730.0,30140231,"Oct 29, 2020 10:26:54 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Explosives Manufacture - Pentaerythritol Tetranitrate (PETN),Batch Process: Nitric Acid Concentration: Distillation Column,Industrial Processes - Chemical Manuf,ChemManf ExplosvManfPETN SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Batch Process: Nitric Acid Concentration: Distillation Column,
3739,3739.0,30140253,"Oct 29, 2020 10:26:54 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Explosives Manufacture - Pentaerythritol Tetranitrate (PETN),Continuous Process: Acetone Distillation and Recovery,Industrial Processes - Chemical Manuf,ChemManf ExplosvManfPETN CntnuousAcetoneDistil&Rec,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Continuous Process: Acetone Distillation and Recovery,
3747,3747.0,30140271,"Oct 29, 2020 10:26:54 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Explosives Manufacture - Pentaerythritol Tetranitrate (PETN),Continuous Process: Nitric Acid Concentration: Distillation Column,Industrial Processes - Chemical Manuf,ChemManf ExplosvManfPETN SeeSCCLev4,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Continuous Process: Nitric Acid Concentration: Distillation Column,
3789,3789.0,30181002,"Oct 29, 2020 10:26:55 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,General Processes,Distillation Unit,Industrial Processes - Chemical Manuf,ChemManf GeneralProces DistillatnUnit,Active,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,99.0,Other,,,Distillation Unit,
3836,3836.0,30184001,"Sep 30, 2017 2:37:31 AM",No,,Point,,No,,2015.0,3/4/2016,30181002,,,Industrial Processes,Chemical Manufacturing,General Processes,Distillation Units,Industrial Processes - Chemical Manuf,,Retired,4.0,Chemical & Allied Product Mfg,1.0,Organic Chemical Mfg,7.0,Socmi Distillation,,,Distillation Units,
3925,3925.0,30190001,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Process Heater: Distillate Oil (No. 2),Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip ProcHeaterDistOilNo.2,Active,2.0,Fuel Comb. Industrial,2.0,Oil,2.0,Distillate,,,Process Heater,Distillate Oil (No. 2)
3926,3926.0,30190002,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Process Heater: Residual Oil,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip ProcHeaterResidOil,Active,2.0,Fuel Comb. Industrial,2.0,Oil,1.0,Residual,,,Process Heater,Residual Oil
3927,3927.0,30190003,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Process Heater: Natural Gas,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip ProcHeaterNatGas,Active,2.0,Fuel Comb. Industrial,3.0,Gas,1.0,Natural,,,Process Heater,Natural Gas
3928,3928.0,30190004,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Process Heater: Process Gas,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip ProcHeaterProcGas,Active,2.0,Fuel Comb. Industrial,3.0,Gas,2.0,Process,,,Process Heater,Process Gas
3929,3929.0,30190011,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Incinerator: Distillate Oil (No. 2),Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip IncinDistOilNo.2,Active,2.0,Fuel Comb. Industrial,2.0,Oil,2.0,Distillate,,,Incinerator,Distillate Oil (No. 2)
3930,3930.0,30190012,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Incinerator: Residual Oil,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip IncinResidOil,Active,2.0,Fuel Comb. Industrial,2.0,Oil,1.0,Residual,,,Incinerator,Residual Oil
3931,3931.0,30190013,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Incinerator: Natural Gas,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip IncinNatGas,Active,2.0,Fuel Comb. Industrial,3.0,Gas,1.0,Natural,,,Incinerator,Natural Gas
3932,3932.0,30190014,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Incinerator: Process Gas,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip IncinProcGas,Active,2.0,Fuel Comb. Industrial,3.0,Gas,2.0,Process,,,Incinerator,Process Gas
3933,3933.0,30190021,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Flare: Distillate Oil (No. 2),Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip FlareDistOilNo.2,Active,2.0,Fuel Comb. Industrial,2.0,Oil,2.0,Distillate,,,Flare,Distillate Oil (No. 2)
3934,3934.0,30190022,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Flare: Residual Oil,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip FlareResidOil,Active,2.0,Fuel Comb. Industrial,2.0,Oil,1.0,Residual,,,Flare,Residual Oil
3935,3935.0,30190023,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Flare: Natural Gas,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip FlareNatGas,Active,2.0,Fuel Comb. Industrial,3.0,Gas,1.0,Natural,,,Flare,Natural Gas
3936,3936.0,30190099,"Oct 29, 2020 10:26:56 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Chemical Manufacturing,Fuel Fired Equipment,Other Not Elsewhere Classified,Industrial Processes - Chemical Manuf,ChemManf FuelFiredEquip OtherNEC,Active,2.0,Fuel Comb. Industrial,3.0,Gas,2.0,Process,,,Other Not Elsewhere Classified,
3940,3940.0,30200102,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Alfalfa Dehydration,Primary Cyclone and Dryer (use -11 thru -14),Industrial Processes - NEC,Food&Ag AlfalfaDehydration SeeSCCLev4,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,Primary Cyclone and Dryer (use -11 thru -14),
3944,3944.0,30200111,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Alfalfa Dehydration,"Gas-fired, Triple-Pass Dryer Cyclone",Industrial Processes - NEC,Food&Ag AlfalfaDehydration SeeSCCLev4,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,"Gas-fired, Triple-Pass Dryer Cyclone",Natural Gas
3945,3945.0,30200112,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Alfalfa Dehydration,"Coal-fired, Triple-Pass Dryer Cyclone",Industrial Processes - NEC,Food&Ag AlfalfaDehydration SeeSCCLev4,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,"Coal-fired, Triple-Pass Dryer Cyclone",Coal
3946,3946.0,30200115,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Alfalfa Dehydration,"Gas-fired, Single-Pass Dryer Cyclone",Industrial Processes - NEC,Food&Ag AlfalfaDehydration SeeSCCLev4,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,"Gas-fired, Single-Pass Dryer Cyclone",Natural Gas
3947,3947.0,30200117,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Alfalfa Dehydration,"Wood-fired, Single-Pass Dryer Cyclone",Industrial Processes - NEC,Food&Ag AlfalfaDehydration SeeSCCLev4,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,"Wood-fired, Single-Pass Dryer Cyclone",Wood
3958,3958.0,30200216,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Coffee Roasting,Steam or Hot Air Drying of Decaffeinated Green Coffee Beans,Industrial Processes - NEC,Food&Ag CoffeeRoasting SeeSCCLev4,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,Steam or Hot Air Drying of Decaffeinated Green Coffee Beans,
3982,3982.0,30200420,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Cotton Ginning,No. 1 Dryer and Cleaner,Industrial Processes - NEC,Food&Ag CottonGin No.1Dryr&Cleaner,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,No. 1 Dryer and Cleaner,
3983,3983.0,30200421,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Cotton Ginning,No. 2 Dryer and Cleaner,Industrial Processes - NEC,Food&Ag CottonGin No.2Dryr&Cleaner,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,No. 2 Dryer and Cleaner,
3984,3984.0,30200422,"Oct 29, 2020 10:26:57 PM",No,,Point,,Yes,,,10/29/2020,,,,Industrial Processes,Food and Agriculture,Cotton Ginning,No. 3 Dryer and Cleaner,Industrial Processes - NEC,Food&Ag CottonGin No.3Dryr&Cleaner,Active,7.0,Other Industrial Processes,1.0,"Agriculture, Food, & Kindred Products",99.0,Other,,,No. 3 Dryer and Cleaner,
